id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
644,121.27850028435874,0.4304888414632549,-2.70507963351244e-22,4.454936860120443e-22,121.26651824979996,121.27850028435874,13.618620374829776,-1.3179494972124387e-22,5.042512010307971e-22,104.64759035096397
645,91.50219638864877,0.29295493150366064,-1.2439664540970035e-23,5.2104168476154e-22,91.36765430483781,91.50219638864877,0.06428723369377999,-1.3606747038429597e-23,5.210125132355735e-22,91.49599479542046
646,111.08964354351824,-1.2586033429399006,-1.8616372240880299e-22,4.86808228126779e-22,110.92770181065333,111.08964354351824,-0.5054606167278637,1.8731794232535133e-22,4.863652649974741e-22,68.93638840695843
647,69.21511744887172,-2.066627698658788,1.8114403781740356e-22,4.886982914603273e-22,69.66194920116392,69.21511744887172,2.7745050325670904,-1.7801871495365638e-22,4.898454038155964e-22,109.97206366570367
648,72.51989902212148,1.417981061025097,1.5435913472138112e-22,4.978076335705414e-22,72.77249302301543,72.51989902212148,-7.4899270424341555,-7.015708564009097e-23,5.164466728012912e-22,97.73603299471738
649,86.45344768571579,-0.6388982850360546,2.979948898588545e-23,5.203375567544746e-22,86.72227774762685,86.45344768571579,-0.24154945532058394,3.190314365724682e-23,5.202128140845746e-22,86.49061117310835
650,77.64668099936053,-1.848121072380946,1.0591105153599351e-22,5.103156196664727e-22,78.27526590825241,77.64668099936053,-5.578765417644883,3.447709437903363e-23,5.200485674205955e-22,86.20707433382884
651,87.82452366203471,0.28925455304660985,1.8981907163510153e-23,5.208443814744206e-22,87.91280835502671,87.82452366203471,0.5793225884304632,1.6328287750807557e-23,5.209343236264646e-22,88.20469541935503
652,43.75344310091619,-2.081258709553626,3.75439060430515e-22,3.6150338091930483e-22,43.916658313895866,43.75344310091619,-15.602381450511913,-3.0350047545940626e-22,4.237058459697503e-22,125.61402322503267
653,72.3821606480269,0.43658325228889444,1.57542379055552e-22,4.968094013950951e-22,72.4057471572814,72.3821606480269,-6.872402914517019,-9.2185263284454e-23,5.129727670609954e-22,100.18776252462014
654,90.76227636222498,-0.16954086377197308,-6.1136456102363525e-24,5.211543013833699e-22,90.67210425591391,90.76227636222498,-0.26789632607188635,-4.621495601233599e-24,5.21169669389385e-22,90.50805959818665
655,94.30591066482096,-0.33870341178725105,-3.8585208740966163e-23,5.197599101310642e-22,94.24565594315904,94.30591066482096,-0.7220904805728412,-3.6581214912647875e-23,5.199047963123154e-22,94.02477656613954
656,59.049378057822395,0.18012336478789143,2.6803109060099714e-22,4.469882738778233e-22,59.05150272320362,59.049378057822395,-11.921752852709401,1.725871670494272e-22,4.917853721725654e-22,70.6619865349273
657,69.38279686264444,-0.08654038484305396,1.8351622305568235e-22,4.878124418138727e-22,69.38357861006173,69.38279686264444,0.2640547236354486,-1.834609024775996e-22,4.878332499688493e-22,110.60992387620293
658,90.0230431222018,-2.6250397854226046e-05,-2.096107820272999e-25,5.211901174968267e-22,90.02304305492355,90.0230431222018,-0.0037998258295936947,-1.9636851428900572e-25,5.211901226543537e-22,90.02158729813902
659,112.43851262339764,-1.9428949250944332,-1.958864413898548e-22,4.82977933856874e-22,112.0765160990593,112.43851262339764,-4.76469609148058,1.796236229328255e-22,4.892591711940605e-22,69.84010272856297
660,101.57897216541734,0.5369614232542185,-1.041187507518396e-22,5.106843136957628e-22,101.52357606673384,101.57897216541734,4.235722243276217,-6.686197503522541e-23,5.168836027650851e-22,97.37062167324095
661,89.43860863924235,-0.01906422547992675,5.093339431733891e-24,5.211652716811328e-22,89.44006713696406,89.43860863924235,0.07317352894540873,4.907532421447813e-24,5.211670544446888e-22,89.46049432149132
662,86.09155531467398,-0.07912475729073258,3.5492865613252756e-23,5.19980229435308e-22,86.09515553630727,86.09155531467398,0.33176474027137054,3.4946636348640195e-23,5.200172257925195e-22,86.15534150787131
663,71.83282238045908,3.1554235318051935,1.5179623850097964e-22,4.985951107762585e-22,73.06723892522783,71.83282238045908,-7.801642022241756,-7.255817352608773e-23,5.161148069640987e-22,98.00250033218629
664,65.57989062777185,2.3623836741823383,2.114246606488429e-22,4.76380935158574e-22,66.06766835890919,65.57989062777185,10.811170972499895,-8.932573103227818e-23,5.134784282602307e-22,99.86852921605328
665,68.53983994598438,2.218514430157713,1.8645956150616623e-22,4.866949911761617e-22,69.03747481981694,68.53983994598438,0.8505140952445718,-1.900666177123694e-22,4.852977058923817e-22,111.38777147884967
666,104.46788170690738,-0.13175004814522306,-1.3018944456504296e-22,5.046680998803882e-22,104.46523960852689,104.46788170690738,6.7697626438981295,-2.3595036421401673e-23,5.2065579490606905e-22,92.59475009640227
667,112.49371803004043,0.034767055527610995,-1.9939708056379034e-22,4.815391850884756e-22,112.49360339767946,112.49371803004043,-6.641273893436608,1.5938644415870076e-22,4.962208620478182e-22,72.19294996469684
668,116.47080478964243,-4.295807098057055,-2.2002275910582915e-22,4.724713409176203e-22,114.97068351679546,116.47080478964243,-12.472329779160495,-5.860637913492976e-23,5.178846153707749e-22,96.4564057965844
669,128.70329304939116,-0.678608975893299,-3.257333968209092e-22,4.068623068171196e-22,128.6807154159993,128.70329304939116,-19.31557025666434,4.155533058379346e-23,5.195308816741456e-22,85.42686115351535
670,75.66563745702464,0.40869766239495997,1.288098759188775e-22,5.050219781146156e-22,75.69133004291177,75.66563745702464,-6.600025528961814,3.2622742965288796e-23,5.201681835276162e-22,86.4113517540881
671,118.3873988090633,-0.06612663854271533,-2.4778727752527574e-22,4.585200623851129e-22,118.38708105658318,118.3873988090633,-2.793851336770858,-2.431890067471459e-22,4.609753675744098e-22,117.8140291330524
672,86.56620062932976,-0.10478385529908017,3.11514901825023e-23,5.202583657880432e-22,86.57339398362859,86.56620062932976,0.30426125149089456,3.066170398945082e-23,5.202874613340809e-22,86.62733236658575
673,50.77521172736318,3.8908366644706174,3.243672150646319e-22,4.079523162138569e-22,51.511417550490386,50.77521172736318,19.740217225153327,-4.716628918896876e-24,5.211688171069593e-22,90.51851826904499
674,77.81712023069238,-1.8208388639848156,1.0447851117208389e-22,5.106108334302168e-22,78.43605802548473,77.81712023069238,-5.43502022977825,3.7688055602094756e-23,5.198257332779707e-22,85.8532355257632
675,105.37344290182449,-1.6517516947474173,-1.3470604433814496e-22,5.03481344373161e-22,104.97861661803356,105.37344290182449,7.2201091019344865,-2.3061303327840158e-23,5.206797084599115e-22,92.5360165741716
676,65.67588441199496,4.866598547137309,1.9664750982325595e-22,4.826685606017325e-22,67.8331692767468,65.67588441199496,9.181559960879017,-1.3713680750814184e-22,5.028246996116027e-22,105.25541551156402
677,87.83928027108615,0.11501461089103517,1.9524737476759834e-23,5.208243150425098e-22,87.85309285579054,87.83928027108615,0.4228331251883658,1.78787429004024e-23,5.208834160014198e-22,88.03415796844654
678,69.08642873647723,0.617295920577864,1.8571055061296136e-22,4.86981287016315e-22,69.12562558508863,69.08642873647723,0.5449081662054993,-1.8578415721978738e-22,4.869532107288675e-22,110.88303484930019
679,37.9673660797867,-2.4123376411501063,4.0988380930870366e-22,3.2192304263538226e-22,38.146116903420236,37.9673660797867,16.783571320287425,3.498213750051143e-22,3.863472377312561e-22,47.840467475882754
680,99.0028426250907,-0.9305773089878151,-7.960495067709179e-23,5.150749793386722e-22,98.78556531323535,99.0028426250907,0.4940096235032127,-8.101228763159636e-23,5.148555057156387e-22,98.94214756579117
681,90.728395419355,0.08149521769801868,-6.4363615257372126e-24,5.211504156799128e-22,90.70758382162316,90.728395419355,-0.037959134145023055,-6.5850524737664084e-24,5.211485580877684e-22,90.72393107693121
682,110.33302601388155,-3.1299916150701836,-1.7196900241242377e-22,4.920018747142248e-22,109.2660096447474,110.33302601388155,3.811065064861181,1.6734806208168868e-22,4.935927558529951e-22,71.2712466068044
683,64.0805816904173,0.0367474561155286,2.278147844130053e-22,4.6876391341046275e-22,64.08069080569712,64.0805816904173,11.751780388419151,8.394750012436797e-23,5.143850695110777e-22,80.73105841551225
684,80.8250537173564,0.0923443404774833,8.308490394058785e-23,5.145251026434174e-22,80.82712726683316,80.8250537173564,-1.454770781660057,7.834106746658893e-23,5.152687256774196e-22,81.35499969839363
685,97.23095003582438,-0.31296164292101314,-6.532760268040958e-23,5.170797683540388e-22,97.20057117037666,97.23095003582438,0.0018447676834757506,-6.560174547721813e-23,5.170450594516764e-22,97.23094898251139
686,56.153780529678,-3.6409205089357584,2.843173834351907e-22,4.368098075703001e-22,56.940092299113196,56.153780529678,-10.439939279051638,-2.3359133008498216e-22,4.659123018575208e-22,116.62750625328002
687,89.40886852279446,-0.01659802617461183,5.367576580158107e-24,5.211625194070388e-22,89.40991802079888,89.40886852279446,0.08031329750994144,5.148971709598026e-24,5.211647250182893e-22,89.43395104180594
688,88.92553833292052,0.03180198278896203,9.753972268628482e-24,5.210988798088312e-22,88.92765804908386,88.92553833292052,0.20091291899152022,8.971667967461755e-24,5.211129356357496e-22,89.01367266851345
689,128.41122528564398,-3.468306232353157,-3.1951374640282603e-22,4.117646759651275e-22,127.81010433220843,128.41122528564398,-17.659546547940867,1.4123069786528846e-22,5.016902156645318e-22,74.27757033656192
690,36.601459246230036,5.803358390702584,4.129523342694005e-22,3.1797728241886907e-22,37.59661825464992,36.601459246230036,5.782887314541085,4.12991738519465e-22,3.1792610214906196e-22,37.58951749916882
691,55.672631825309224,-6.356007197331462,2.7549782165340206e-22,4.424252849660224e-22,58.08951575598137,55.672631825309224,-4.723474999901055,-2.8398791020348004e-22,4.37024083285187e-22,123.01670172103087
692,99.3789081311361,-0.6525370478622453,-8.402088610718218e-23,5.143730875646585e-22,99.27711591983515,99.3789081311361,1.0871876260574986,-8.237223813369989e-23,5.146396767622141e-22,99.09352152094226
693,78.92853196379065,0.00025592679803748697,1.0008585667252922e-22,5.114899840731604e-22,78.92853197693545,78.92853196379065,-3.3268829250917413,7.761650329903424e-23,5.153783667642848e-22,81.43555969269896
694,99.834278486546,0.6002422761289032,-8.828404227554415e-23,5.136585542873065e-22,99.75231424204303,99.834278486546,2.6218714078215464,-7.369000618040049e-23,5.159544219232605e-22,98.12816866216373
695,112.56593848254163,-1.9990721779279648,-1.9680020330299912e-22,4.826063224750937e-22,112.18495756365662,112.56593848254163,-5.18638463142069,1.7702288031848063e-22,4.902061631158691e-22,70.14437327287814
696,103.54861195434675,3.190717287607611,-1.063293351444757e-22,5.102286301265048e-22,101.77170096078517,103.54861195434675,6.3701466766573525,1.7700057623420998e-23,5.208895184903888e-22,88.05381275461895
697,81.75955376397422,-0.02167381100961707,7.46997884783745e-23,5.158091935147356e-22,81.75968114264772,81.75955376397422,-0.8905512603678547,7.273832771183009e-23,5.160894478622115e-22,81.97749960610264
698,65.2768082838443,3.2829584535313145,2.102020324801839e-22,4.769216791615114e-22,66.21463406427412,65.2768082838443,11.127108298814571,-8.26216911474291e-23,5.145996877816623e-22,99.12129466115887
699,92.93243669009709,-0.3059384496434886,-2.6003168786273288e-23,5.205410816891482e-22,92.85978272970448,92.93243669009709,-0.6680682652667451,-2.334810847286222e-23,5.20666926493141e-22,92.56757710048475
700,111.63341941304368,-3.2860914267517853,-1.8282625637123312e-22,4.880714522427183e-22,110.53540320185809,111.63341941304368,-0.38331612067488424,1.9202244559543543e-22,4.845271539352534e-22,68.38113415375015
701,113.06000996488255,1.3760278678810278,-2.0267897465363172e-22,4.801670706601905e-22,112.8846540934462,113.06000996488255,-9.246684842873092,1.159679601085453e-22,5.081246055263528e-22,77.14373226768944
702,94.26241772440767,0.4671314717479069,-3.767973186246506e-23,5.19826336693139e-22,94.14584702278532,94.26241772440767,0.07108767697341697,-3.8713100652691014e-23,5.197504000487998e-22,94.25975424823035
703,88.64068570331914,-0.4184419425469966,9.364684329298377e-24,5.21106021074837e-22,88.97046067816906,88.64068570331914,-0.23317632055044873,1.1516483003803126e-23,5.210629070776821e-22,88.73386025019016
704,89.668202994742,0.027500009776817817,2.9711547405736272e-24,5.211816907303474e-22,89.67337152126099,89.668202994742,0.07917157499586154,2.602965804611939e-24,5.211836596460313e-22,89.71384806091169
705,98.72396551658797,0.8695243331626408,-7.72911319431883e-23,5.154272629925357e-22,98.5282697542778,98.72396551658797,2.0032685541254143,-6.918113525706079e-23,5.165783125892631e-22,97.62777264842406
706,118.25690995828806,-1.2593890233628766,-2.4581386319394052e-22,4.595810343940517e-22,118.14077236861267,118.25690995828806,-4.656747515604618,-2.335488481472876e-22,4.659335983186004e-22,116.6222821368505
707,79.74342954694998,-0.439771327273166,9.24247388750621e-23,5.129296736950519e-22,79.78548845939972,79.74342954694998,-2.8662400333941025,7.507994289701013e-23,5.15753996288556e-22,81.71745155752312
708,109.82148434534233,0.5707740411197644,-1.7642668511502483e-22,4.904210510289701e-22,109.78595812273716,109.82148434534233,1.6894351047660883,1.7404523243720306e-22,4.912712484756849e-22,70.4920249478483
709,88.57002300207668,-0.14238964382356853,1.271306132159665e-23,5.210350857522641e-22,88.60228172723545,88.57002300207668,0.08376327857907945,1.290565113379764e-23,5.210303510179087e-22,88.58110343477786
710,61.564892803884504,-2.0237689937122822,2.4577888791076423e-22,4.595997397414232e-22,61.86358789689482,61.564892803884504,0.4419568153566835,2.4805818091604646e-22,4.583735609671042e-22,61.57906197222258
711,72.05147464205956,-2.645029045758619,1.5306684589491464e-22,4.982065065821786e-22,72.92117094059846,72.05147464205956,-4.075905272595018,-1.4194189245904556e-22,5.014894631776459e-22,105.803668234488
712,114.86830523940768,-0.6279539401011078,-2.1890222734199357e-22,4.729915404927978e-22,114.83487340286976,114.86830523940768,-11.98047934148034,2.1462787209690627e-23,5.207480497113847e-22,87.63987302432784
713,101.17013434125599,0.10459656088917432,-1.0094710158636434e-22,5.11320706792076e-22,101.16795838529502,101.17013434125599,3.510874601770864,-7.581252437281847e-23,5.156468206643211e-22,98.36394031062721
714,98.77487819374761,-0.4884920029346618,-7.896115774434932e-23,5.151740658075753e-22,98.71395813573004,98.77487819374761,0.7602748967612645,-7.817529116594956e-23,5.152939028983088e-22,98.62656710400121
715,107.81516314300967,-0.11649928869925098,-1.5944234369242926e-22,4.962029036099055e-22,107.81350455093784,107.81516314300967,6.454794215342506,1.0510250076095029e-22,5.104827586185929e-22,78.3660312116237
716,112.00755780061428,-3.8833739893108437,-1.8242297282970262e-22,4.882223279378049e-22,110.48806818030693,112.00755780061428,-1.1781926320042424,1.941633777990669e-22,4.836732008646673e-22,68.12774408019044
717,77.7268581090992,0.723017468205053,1.099484182831005e-22,5.0946101698763985e-22,77.82159231338186,77.7268581090992,-4.167427302932446,7.77321467955148e-23,5.153609374677198e-22,81.42270312610565
718,91.34054142027166,0.1411850328105821,-1.1885008766853419e-23,5.210546315691357e-22,91.30666295223345,91.34054142027166,-0.07202443509228046,-1.2113676816600386e-23,5.210493655566841e-22,91.33180768631844
719,102.88994485929888,-0.8821906030169167,-1.1507579836539556e-22,5.0832739759293185e-22,102.7556882868649,102.88994485929888,4.820194516657547,-7.207044594085242e-23,5.161831393361609e-22,97.94835950936114
720,68.64673689207176,-0.3277108563973617,1.8968287777898516e-22,4.854478225211423e-22,68.65752706093456,68.64673689207176,2.9837981667475213,-1.8200272059845393e-22,4.883791480067289e-22,110.43875701646363
