id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
5801,124.79334414355326,4.683983433759673,-2.6639769811218985e-22,4.020567688146947e-22,123.5279482379386,2.5795882178642695,526.0985195448568
5802,108.92478981544117,-5.2302370512002705,-1.4312683802780193e-22,5.171816459099817e-22,105.46909999324028,6.104138767155983,615.6543502034735
5803,97.04391911098227,1.5468633049237155,-3.1086248726519063e-23,2.844376118640909e-22,96.23711410082872,5.758217508721123,229.1159997708215
5804,84.52852612577618,-0.11788421377720898,3.269560495354337e-23,3.416962035663368e-22,84.53422636735404,0.6631230924433972,309.76575292110925
5805,130.46060474112926,0.6192937187715003,-3.918925488268975e-22,4.597735862611945e-22,130.44294154518354,1.1935297299484984,729.5564982738482
5806,80.67667949364593,-1.828785413531901,7.70354849175665e-23,5.163511961296889e-22,81.51451414766731,5.877968899117698,591.4511745682597
5807,114.21249952506328,-3.9825690597171657,-1.9636023140473943e-22,4.6750173804697635e-22,112.78339558183342,3.4556166712886482,566.6579861746873
5808,95.93401470543566,-1.13530313799173,-3.0383652634850263e-23,3.199246014241458e-22,95.42518234026572,2.360231756907055,278.12092228112454
5809,41.596402616888504,-11.629777836889515,2.2738586165369027e-22,2.408347769779581e-22,46.64528047937057,4.188703847597164,292.26067160407825
5810,83.4699741872054,-0.1842517455391524,7.215408706422708e-23,6.314882749575096e-22,83.48163137194764,5.94467788358004,783.4390289573781
5811,91.72927711725711,-0.10581488495657285,-1.212719596461684e-23,4.0511426950478335e-22,91.71465129136473,0.6142891504078698,403.4684356013306
5812,76.47186160877877,-0.9774992033955195,6.955244343784048e-23,2.9260152642876767e-22,76.6287381671054,2.7676873518815364,249.14455011511208
5813,114.71339257222438,-1.0940971356446805,-2.2871438967033314e-22,4.993015615381113e-22,114.61103075119674,5.921373367598536,636.6684713897873
5814,102.56177080930138,-1.877636130933844,-1.323314612316846e-22,6.266517230402382e-22,101.92409264343685,3.563007132250059,791.8244321556269
5815,102.49627715182268,-0.7849137129503381,-1.3038580044831005e-22,5.936893486628647e-22,102.38662619820455,1.5154567611164809,735.8849410167198
5816,130.06092989203847,-2.501372069466481,-2.795989126220426e-22,3.35972418129826e-22,129.76749594608583,5.4019190552035035,453.38872019729104
5817,101.06147847801174,1.6051983975021706,-8.829545165635295e-23,4.749620340664029e-22,100.5310709679356,4.932287542166583,527.3934972149633
5818,80.39774438641236,2.559560350838711,7.459210431889163e-23,5.350700429431544e-22,82.06375813436186,4.915455252701139,621.7008503563507
5819,50.73243244065723,-6.532458057950585,3.678672527599874e-22,4.854813037461311e-22,52.84743606071652,1.7794215998207743,738.0605336134441
5820,76.00503698192664,0.8284600403201602,1.4076389544559679e-22,5.693802964291652e-22,76.11360595738137,5.677166480750267,699.6126157484549
5821,101.59569735911212,0.762487094442605,-6.746917313131443e-23,3.320996065374862e-22,101.4838869224367,0.7337406628374653,303.3782695507222
5822,87.46360793090741,-0.1385627691108471,1.5072000749745304e-23,3.4255573190725033e-22,87.48068607299659,0.3265249130830461,309.2244452496961
5823,97.06252897669708,-2.47066011122818,-5.278646045658372e-23,6.356262085449239e-22,94.747313906232,4.963851408543975,787.2519024739032
5824,127.03653583990229,1.8764765611071281,-2.6766842813600893e-22,3.5711363020116e-22,126.85276693806182,5.565826283176489,468.02408160240446
5825,101.28901376161386,0.9901849180005339,-1.0802880507390467e-22,5.509102873328095e-22,101.0944421083424,5.299159137028395,657.1696185099884
5826,79.41241563232772,-1.2276434758240078,1.0154943378663359e-22,5.606793735367231e-22,79.733961638795,5.418924621512542,671.322619488282
5827,81.54754022840834,1.3313771401242562,8.159180580178946e-23,5.827534796291197e-22,82.02978030475202,4.560267834543034,702.862560078435
5828,77.69647376823436,-1.5696369316224061,9.53371633346217e-23,4.543118202841166e-22,78.14847328640474,3.820094309940301,496.7699610912423
5829,83.19619903216326,0.24853793915513203,5.856710333581457e-23,4.923689150859693e-22,83.21656103998141,3.4506527080920284,548.211799199377
5830,94.17037340471352,1.3124722079985602,-3.466121310737695e-23,6.3856897795496e-22,93.10693811137037,3.813508453853078,790.1675650366461
5831,121.59013958417442,-2.8541750294142276,-2.531631988205611e-22,4.202501113955377e-22,121.06521301351663,6.265377369622512,539.6564110937744
5832,111.86215058944643,6.028508959582369,-1.9014351929752876e-22,5.871864166255739e-22,107.94306224231751,5.413433935256821,751.8930781619569
5833,123.32361945883888,1.522951729230865,-2.329502542842963e-22,3.561919421400909e-22,123.1847676910916,5.5334639709322655,435.220039204671
5834,99.27834663666134,1.1221940081435764,-8.307782450521674e-23,5.262863972604809e-22,98.97049926241563,2.324119192252474,609.292320055781
5835,91.18668824944362,0.26244406324748987,-9.434296341498819e-24,5.157249401563709e-22,91.04801035658421,1.6096415280485354,581.0938904576835
5836,103.94660978287915,-0.03609965937685131,-1.2941045413689705e-22,5.211131558397579e-22,103.94640370786185,3.073677634821482,616.1884939129773
5837,72.64693462760505,2.1311942870020433,1.84038980557911e-22,6.106315082830445e-22,73.22765395078895,1.5932689721665374,787.1630333560803
5838,108.85300157270558,-1.6586785573145648,-1.5145603568093825e-22,4.517678708120844e-22,108.53382485404605,6.201494134097422,516.6290417830235
5839,84.52742996685322,-1.6500612252953872,1.9907953939554277e-23,2.7039112575364565e-22,85.78910984279653,1.1236135745546199,209.06197951159507
5840,81.74292792390362,-0.9572682465573688,6.875991528301536e-23,4.889276159527951e-22,81.99475755869976,5.555078407544727,544.7699116968182
5841,88.50708156516836,0.27743824676667855,8.150284533862456e-24,3.402859151646365e-22,88.62795484740498,0.5281603463800039,305.5651663392507
5842,123.98449381005354,4.019019703942831,-3.217198015938043e-22,4.948611146994365e-22,123.02875713467827,0.4067887892086983,705.9338984616132
5843,87.5331990677997,0.006018397171655812,1.4107743462184595e-23,3.274789927905386e-22,87.53323208532767,3.9263466093726924,287.3108188044161
5844,84.4055659555474,0.4598122282199392,3.933604025849961e-23,4.078475378052773e-22,84.49098197034606,0.9328182997226102,410.37675516680645
5845,91.11400830044744,0.1943947944732226,-9.145179348565208e-24,5.06263076300072e-22,91.03488328838574,0.8694817883067046,565.4726364401237
5846,122.18042482416195,-2.687126761721958,-2.165994082111551e-22,3.503442411886642e-22,121.7263205678333,4.3163203607806855,413.7326310336722
5847,107.5259225478022,1.4877283305047655,-1.6894770126751665e-22,5.441526657436087e-22,107.24844494152354,0.34063307440075646,671.2808667047532
5848,73.23715152069641,-5.391494798400852,1.1287792988537767e-22,5.136044892091078e-22,77.60482490140923,6.10600064486061,597.749988732118
5849,67.31047447501729,0.9167745774144692,1.59963190198878e-22,3.840896082807811e-22,67.38956016954087,5.338225843778648,420.25350931670215
5850,91.21644232513327,-0.05008407703348869,-8.474463968860851e-24,4.006278656489692e-22,91.21179443710821,5.84161334340395,396.37665460738555
5851,117.87493579077668,-1.337577412062291,-1.6299822257741933e-22,3.099167877271213e-22,117.74176241262086,4.15568232018132,319.92287263622677
5852,93.79134679712226,0.04922829910466906,-4.1469281167601303e-23,6.260170333099803e-22,93.78991042655238,3.471422381789747,769.3421603603578
5853,85.64673390886031,-0.19774325205497484,2.278423565655862e-23,3.007007837961776e-22,85.66695221708274,4.454035484047209,250.2650338611584
5854,76.55697188332566,-2.1475223287185603,1.062359409463381e-22,4.72852444068499e-22,77.33759328001427,5.370189117874249,529.9032846058268
5855,91.6295824341212,-0.6545762768557354,-4.574126306132245e-24,3.071628323408032e-22,90.85315908912102,2.1062996928169544,258.1119602602375
5856,75.43430072134652,-3.8844637153368407,1.0700519666635551e-22,5.004774440372627e-22,77.93151169447037,1.5638185873397485,574.4477471779999
5857,68.10450854508169,0.47408604745527383,1.686714923687639e-22,4.201445150659961e-22,68.12648084733425,4.256853373444236,478.3319980848693
5858,106.39350120799243,2.636320868547097,-1.6749474112295613e-22,6.065402735634705e-22,105.43737179931665,5.174339230719056,772.5220991400934
5859,83.71085719610484,-0.13977399461558365,6.381637896549837e-23,5.796946974983722e-22,83.71782243289049,5.871068992295616,693.9743735060038
5860,47.19102025910268,6.537590962579605,3.133910204521007e-22,3.61163255517781e-22,49.050949166609904,3.114484011361462,519.3845908732847
5861,53.367046355280095,4.261665419731192,2.120200239333525e-22,2.95500427774323e-22,54.340756626828366,2.808798697789388,340.0237973924614
5862,63.84822528094364,1.6126028601310824,1.3555077138951357e-22,2.7862445767651056e-22,64.05708295706923,5.78797834035058,261.8260531195761
5863,61.56015615057479,1.549102664929016,1.2550486195837992e-22,2.3342662873333013e-22,61.73472494483409,3.9375624247932075,201.07189098295723
5864,91.65149774943318,-0.14486907260705123,-1.4651206116592476e-23,5.171922970171707e-22,91.62266111831866,4.104250969920709,583.7217579235953
5865,82.29734533245873,-2.272055049683044,5.014249035798181e-23,4.755344075450542e-22,83.98071766338178,3.442037656731687,519.3750989175683
5866,73.11508921848383,0.5793080380968239,1.0633505320278035e-22,3.512803589550134e-22,73.1585642936748,3.328466387088336,345.01209303580094
5867,120.30338521246566,-8.122314242510368,-1.7736619102935563e-22,3.7258283324794527e-22,115.45654972421404,2.8790458906252305,414.9062688859992
5868,85.85623458301785,-0.34022425732602957,2.4399199820669498e-23,3.420151997858107e-22,85.9194596840976,0.3644278408658142,309.2204394639368
5869,71.50776868038899,-3.938082660844602,1.1856617627864536e-22,3.985107612225583e-22,73.43103991023963,2.5136799146119353,419.79417448874517
5870,87.57903191249441,0.3535791795971649,1.6174069878735088e-23,4.023630010091558e-22,87.69808038601177,3.7309940961681525,399.42581973521834
5871,89.87731161051771,0.016793630765659765,1.1351660070198094e-24,5.539931479917111e-22,89.88259759085857,5.962747006335567,644.7207460496932
5872,84.1275935403456,0.24909543976509557,3.6037867072305504e-23,3.5181359519535096e-22,84.15133209352379,3.7679346146487904,325.0785523596822
5873,107.03566418392572,-3.178924490973261,-1.6540793655270643e-22,5.89008994013676e-22,105.68602324623524,5.0384358046787785,742.639405522559
5874,106.10520349866763,2.824023418936168,-7.023972784670766e-23,2.624941193874058e-22,104.98057800552847,1.1457321104184839,209.86163494419398
5875,100.40895987117432,-0.5252217720122653,-9.047939772194325e-23,4.954269018786204e-22,100.34981863219521,4.174337643632316,560.9884592102416
5876,96.43856495027066,1.7480452624782319,-5.604173821344968e-23,6.077192517977661e-22,95.2687147339522,0.8086294174335332,740.0840847196764
5877,89.93568681860557,-0.006826610419267386,6.52745759113044e-25,5.968499679870651e-22,89.93733841972464,4.964791088948279,717.1592335693854
5878,72.9113499247519,1.0281741531305786,1.1185476218052724e-22,3.6693528209655395e-22,73.04693722715766,1.071770732697331,370.10169701930084
5879,71.30810333648678,-3.853658416228712,1.5950426844965661e-22,5.257133564711221e-22,73.12191960888192,2.625244667569728,636.9793379480518
5880,144.13053770746012,5.2042408468102,-2.426768519887968e-22,1.8053261274865394e-22,143.35363487134018,5.116346205486921,251.51499598967132
5881,101.8694220434391,-0.03152804447181095,-1.131108843213657e-22,5.381815800028204e-22,101.86923631653333,3.1153013842744093,637.9203773653883
5882,81.85467074949344,1.3130819687238295,5.734855282145712e-23,4.265358989358985e-22,82.34239740983165,2.237992440110009,442.74458940623197
5883,92.89971292165187,0.14176860885582487,-2.986369942642266e-23,5.9277591832498675e-22,92.88408904114424,1.334492256469032,711.5084684563865
5884,94.2420888110908,-0.11844942767456725,-4.349486621491353e-23,5.874229215445112e-22,94.23465425023777,3.051073941499632,703.8697380123041
5885,88.51272745135208,-0.3826585066636164,8.931348727327519e-24,4.1054237724882754e-22,88.75372700015176,0.6137776843800506,411.77766266056847
5886,79.2750514712005,2.1213012223968484,4.7140776860449205e-23,2.7442785380723e-22,80.25295126456945,4.0923168412539725,218.7825227596661
5887,93.10523628074213,-0.3580044992554338,-2.2855888038988605e-23,4.345158772356171e-22,93.01102956390991,3.0788501206447956,450.24939604641867
5888,96.56955942463267,0.350488433038042,-6.023621755095342e-23,5.264368824011462e-22,96.52753712032658,3.9656526666240146,604.4138587201519
5889,59.11966208652771,-3.1955137525479476,1.8624419724385987e-22,3.199770585644978e-22,59.79824757760276,2.52422699474996,349.8396055765002
5890,88.03979638795253,-0.18479474891388137,1.0567225295348165e-23,3.151222802399316e-22,88.07937853431062,4.482177336126734,269.5080344599596
5891,64.40694297370372,0.7572031126688348,2.0095824014360686e-22,4.2044860861812877e-22,64.45399687498269,1.6731264660367209,499.67173392874327
5892,57.62885484216953,-1.2104589861970663,2.8349066127486513e-22,4.48780505902708e-22,57.71976147535407,2.6661827967741005,605.992755553492
5893,88.28070017048375,0.12478537295774175,1.596841056582066e-23,5.384101806994241e-22,88.30119406585754,2.940299975909425,619.0340987060989
5894,97.71882320305032,-1.1171556195370933,-8.11141506860711e-23,6.28987297616292e-22,97.34830245222831,0.21889113188829007,781.0306475187431
5895,82.78220917154817,-1.8568569837934472,5.1162612579539735e-23,4.823525360250616e-22,83.94533704865258,0.13661908778298815,530.5860100206529
5896,75.01142003772034,-1.813144669073966,8.45879208599844e-23,3.2711856734837273e-22,75.50175548266239,1.6154053982069736,301.9139781382294
5897,120.52868996301315,-1.2991436494279822,-2.1300564594268583e-22,3.6282605485216482e-22,120.41607583525565,4.402463793727683,427.558400590602
5898,126.77315757079076,0.16797626737611057,-3.4331296672561905e-22,4.593892157452208e-22,126.77167494092828,2.212354710875474,677.5672997008079
5899,107.54883935270922,1.9854896143223455,-1.8483267034277853e-22,6.025992623219915e-22,107.05212164536428,2.9009537854620007,774.3530905976432
5900,97.5282669473757,-0.3796942274723407,-6.714897501359881e-23,5.1105999080779575e-22,97.48530421025578,4.9254033221631985,580.5007443066858
5901,90.13696468246981,0.0013865175526220877,-7.769329540462793e-25,3.250849877485194e-22,90.13693309797685,5.17241359720936,283.4404465123745
5902,54.600647829387896,6.00723582467993,3.407321164411663e-22,5.17953054923839e-22,56.66133646675181,2.5617225643457853,756.6406505182722
5903,80.18055943445708,-0.6953531240478918,1.0532347878565117e-22,6.155782538100007e-22,80.29088803355323,5.296637443717559,764.4276047527181
5904,97.50080872969241,0.26679393851957794,-5.417367105187907e-23,4.126279301557959e-22,97.47954920259406,1.7195171835744898,420.4105511480653
5905,67.89282825661417,4.409913861672064,1.0448857403502807e-22,2.849700694707465e-22,69.8637765806118,2.2480597226157766,252.98688233687977
5906,117.03354408905582,-1.3619699575200481,-1.2580130762093206e-22,2.4807109251254226e-22,116.89038486968578,0.05565544805282843,218.3802145361663
5907,75.86742112144559,-0.5524335975015783,7.062628132777166e-23,2.814889764779331e-22,75.91510042961585,0.21281994086929035,234.6608863407654
5908,118.8502769860467,1.1513176228867668,-1.3128172962330682e-22,2.3923931793624164e-22,118.75562263202889,4.128867569859129,211.39861210867443
5909,110.20888457061048,1.32307383810054,-1.9438686613061806e-22,5.334581676303192e-22,110.02123874189391,1.5685099957126205,667.897633306271
