id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
4185,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4186,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4187,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4188,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4189,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4190,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4191,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4192,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4193,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4194,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4195,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4196,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4197,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4198,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4199,130.2383549485744,0.08472943628664761,-3.366702912416125e-22,3.9785964548861162e-22,130.2380217903177,0.5235987755982988,589.9990880730196
4200,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4201,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4202,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4203,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4204,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4205,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4206,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4207,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4208,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4209,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4210,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4211,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4212,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4213,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4214,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4215,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4216,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4217,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4218,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4219,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4220,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4221,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4222,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4223,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4224,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4225,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4226,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4227,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4228,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4229,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4230,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4231,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4232,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4233,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4234,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4235,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4236,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4237,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4238,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4239,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4240,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4241,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4242,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4243,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4244,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4245,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4246,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4247,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4248,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4249,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4250,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4251,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4252,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4253,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4254,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4255,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4256,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4257,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4258,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4259,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4260,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4261,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4262,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4263,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4264,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4265,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4266,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4267,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4268,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4269,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4270,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4271,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4272,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4273,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4274,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4275,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4276,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4277,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4278,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4279,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4280,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4281,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4282,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4283,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4284,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4285,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4286,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4287,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4288,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4289,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4290,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4291,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4292,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4293,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4294,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4295,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
4296,130.2383549485744,6.809747246294107,-3.209869294634058e-22,4.106173079969845e-22,128.0153789690094,0.5235987755982988,589.9990880730196
