id,aeq0,lamda0,aeq00,lamda00
4852,87.30303030303031,-0.9147932831702308,87.30303030303031,-0.7763771869013703
4853,87.30303030303031,-1.0344801020328214,87.30303030303031,-0.9157210380840103
4854,87.30303030303031,-1.268304417968824,87.30303030303031,-1.2411494277514297
4855,87.30303030303031,-1.1160023435318918,87.30303030303031,-1.015292918347437
4856,87.30303030303031,-0.48554697540490244,87.30303030303031,-0.3091855903505146
4857,87.30303030303031,0.9690182592647361,87.30303030303031,1.0786343743025164
4858,87.30303030303031,-1.027747895806859,87.30303030303031,-0.9077024813139448
4859,87.30303030303031,0.6944594207485197,87.30303030303031,0.8422154589932556
4860,87.30303030303031,0.020064914787272237,87.30303030303031,0.2050438715997301
4861,87.30303030303031,-0.9296109924223015,87.30303030303031,-0.7933097174978034
4862,87.30303030303031,-0.5714225163589419,87.30303030303031,-0.3998647630850662
4863,87.30303030303031,0.5966540013543131,87.30303030303031,0.753856755647237
4864,87.30303030303031,0.1882241034042451,87.30303030303031,0.3693929371384695
4865,87.30303030303031,-1.2651421334162811,87.30303030303031,-1.232792306300966
4866,87.30303030303031,-1.0864828809221962,87.30303030303031,-0.9786372797302518
4867,87.30303030303031,0.6698381423883046,87.30303030303031,0.8201359688139129
4868,87.30303030303031,-0.10672501279487845,87.30303030303031,0.0789755865100745
4869,87.30303030303031,1.2559034124617825,87.30303030303031,1.2716649083455964
4870,87.30303030303031,-1.092661571221587,87.30303030303031,-0.9862450068488904
4871,87.30303030303031,0.37887795696445803,87.30303030303031,0.5516426288581019
4872,87.30303030303031,-0.7147398188026173,87.30303030303031,-0.5539240320282923
4873,87.30303030303031,-0.19261152719333863,87.30303030303031,-0.007478503168787623
4874,87.30303030303031,0.09166870964839191,87.30303030303031,0.27542535034401183
4875,87.30303030303031,-0.8986405537765881,87.30303030303031,-0.7580044461698491
4876,87.30303030303031,-0.9539146035293842,87.30303030303031,-0.8212554900988396
4877,87.30303030303031,0.4513640550917959,87.30303030303031,0.619708058234288
4878,87.30303030303031,-0.7853231557554732,87.30303030303031,-0.631269173519857
4879,87.30303030303031,-0.21373261951808065,87.30303030303031,-0.028872265154141628
4880,87.30303030303031,0.08314610573372905,87.30303030303031,0.2670791468696698
4881,87.30303030303031,0.5710453319645228,87.30303030303031,0.7304487595390663
4882,87.30303030303031,0.03892970770065807,87.30303030303031,0.22364375166106276
4883,87.30303030303031,1.215350794860794,87.30303030303031,1.2569389031358191
4884,87.30303030303031,-1.0916141351352373,87.30303030303031,-0.9849530596528459
4885,87.30303030303031,-0.7095509476976578,87.30303030303031,-0.5482796885420718
4886,87.30303030303031,0.5432503447638908,87.30303030303031,0.7049232632665247
4887,87.30303030303031,-0.9016206353590674,87.30303030303031,-0.7613876239245866
4888,87.30303030303031,0.9343572290830672,87.30303030303031,1.0500404211822918
4889,87.30303030303031,-0.5368722198154723,87.30303030303031,-0.3632463328752099
4890,87.30303030303031,0.2824810768606296,87.30303030303031,0.4600575832797339
4891,87.30303030303031,0.72339343204021,87.30303030303031,0.868011076587137
4892,87.30303030303031,0.03618721428680205,87.30303030303031,0.2209423047001941
4893,87.30303030303031,1.073015611835217,87.30303030303031,1.1609899803859833
4894,87.30303030303031,0.9326405823430255,87.30303030303031,1.0486122988602864
4895,87.30303030303031,-0.2505497744479901,87.30303030303031,-0.06629253810867762
4896,87.30303030303031,-1.1975854017817014,87.30303030303031,-1.1224937593265374
4897,87.30303030303031,-0.2564242325525723,87.30303030303031,-0.07227839593664302
4898,87.30303030303031,-0.5026871729882951,87.30303030303031,-0.32719573818147446
4899,87.30303030303031,0.5132396439338374,87.30303030303031,0.6772286667873193
4900,89.1010101010101,0.09021738087807785,89.1010101010101,0.16051060735857847
4901,89.1010101010101,-0.1415544336103334,89.1010101010101,-0.07029562178096413
4902,89.1010101010101,0.3251065911094213,89.1010101010101,0.36724697081623187
4903,89.1010101010101,-0.32206532078332195,89.1010101010101,-0.2695398939114599
4904,89.1010101010101,-0.39749809385947754,89.1010101010101,-0.36606799597819234
4905,89.1010101010101,-0.18644629030525386,89.1010101010101,-0.11777669498732696
4906,89.1010101010101,0.36874160501686104,89.1010101010101,0.3993266423457991
4907,89.1010101010101,-0.1175479030369152,89.1010101010101,-0.04531687190791669
4908,89.1010101010101,0.4109782783754907,89.1010101010101,0.4226824276380941
4909,89.1010101010101,-0.16111429979065497,89.1010101010101,-0.09085480979568691
4910,89.1010101010101,0.294199389200962,89.1010101010101,0.3425471427293267
4911,89.1010101010101,-0.3944762443306178,89.1010101010101,-0.36171996429397624
4912,89.1010101010101,0.2623783936607209,89.1010101010101,0.3160108156308498
4913,89.1010101010101,-0.146914413377067,89.1010101010101,-0.07591045419158444
4914,89.1010101010101,-0.4168709937676031,89.1010101010101,-0.39737342423011396
4915,89.1010101010101,0.38600074496017167,89.1010101010101,0.4104533452877933
4916,89.1010101010101,0.09312607455847767,89.1010101010101,0.1632639072551899
4917,89.1010101010101,0.3694840456251631,89.1010101010101,0.3998301610083952
4918,89.1010101010101,0.11083315710419961,89.1010101010101,0.17994405178791278
4919,89.1010101010101,-0.08703984323331215,89.1010101010101,-0.013955007097700842
4920,89.1010101010101,-0.20998605388641192,89.1010101010101,-0.14311815631131455
4921,89.1010101010101,-0.10210679041529469,89.1010101010101,-0.029391631644902678
4922,89.1010101010101,-0.35307756291666836,89.1010101010101,-0.3071902031259901
4923,89.1010101010101,-0.3859038601129041,89.1010101010101,-0.3497699510681789
4924,89.1010101010101,0.3705375863930469,89.1010101010101,0.4005413696125536
4925,89.1010101010101,-0.26587139210706967,89.1010101010101,-0.204751811789627
4926,89.1010101010101,-0.139872585228199,89.1010101010101,-0.0685367029150937
4927,89.1010101010101,0.3437617475235073,89.1010101010101,0.38146633589747475
4928,89.1010101010101,-0.26234814744951684,89.1010101010101,-0.20079589116220234
4929,89.1010101010101,0.15010368990917478,89.1010101010101,0.21642049682420028
4930,89.1010101010101,0.34532145060798136,89.1010101010101,0.38262569327922225
4931,89.1010101010101,0.3557268061520314,89.1010101010101,0.39022252271301217
4932,89.1010101010101,-0.20668858655745903,89.1010101010101,-0.13954831747179608
4933,89.1010101010101,0.35072201138211767,89.1010101010101,0.38659973757782
4934,89.1010101010101,-0.012423407125796593,89.1010101010101,0.061067614076321185
4935,89.1010101010101,-0.3865786459669168,89.1010101010101,-0.3506931131652373
4936,89.1010101010101,-0.23544227279318322,89.1010101010101,-0.17091359559132668
4937,89.1010101010101,0.0900128471492927,89.1010101010101,0.1603168610584981
4938,89.1010101010101,0.13484323996639547,89.1010101010101,0.2023330642274848
4939,89.1010101010101,0.12065359337720216,89.1010101010101,0.1891338576640331
4940,89.1010101010101,0.14932215854425746,89.1010101010101,0.21570182218234035
4941,89.1010101010101,0.09856717588152464,89.1010101010101,0.16840431959452026
4942,89.1010101010101,0.3706092633524043,89.1010101010101,0.4005896134413162
4943,89.1010101010101,0.09908696068879397,89.1010101010101,0.16889469413605543
4944,89.1010101010101,-0.4215809386863162,89.1010101010101,-0.40772253169841904
4945,89.1010101010101,-0.03582466032598519,89.1010101010101,0.03778841392467177
4946,89.1010101010101,0.03254026905076357,89.1010101010101,0.10516801141392237
4947,89.1010101010101,0.10084315956299084,89.1010101010101,0.1705506359763675
4948,89.1010101010101,-0.08717391842437583,89.1010101010101,-0.014091932335584197
4949,89.1010101010101,-0.3120300852994813,89.1010101010101,-0.2576976443848801
4950,89.1010101010101,0.12114041771116324,89.1010101010101,0.1895882648481477
4951,89.1010101010101,0.25847684794739867,89.1010101010101,0.31269401291699356
4952,89.1010101010101,-0.39250133044127533,89.1010101010101,-0.35892039960383376
4953,89.1010101010101,0.17020770879232816,89.1010101010101,0.23480073444188615
4954,89.1010101010101,-0.2306104260131725,89.1010101010101,-0.16560421538710413
4955,89.1010101010101,0.3620252740017127,89.1010101010101,0.3946902775829232
4956,89.1010101010101,0.02985275079598615,89.1010101010101,0.10255536239436079
4957,89.1010101010101,0.044642176554780755,89.1010101010101,0.11689584741251952
4958,89.1010101010101,0.0076007683482016706,89.1010101010101,0.08080943478589882
4959,89.1010101010101,0.20655495406706548,89.1010101010101,0.26747416833554805
4960,89.1010101010101,0.265612576805627,89.1010101010101,0.3187505624924934
4961,89.1010101010101,0.3382881513121969,89.1010101010101,0.37735924219084876
4962,89.1010101010101,0.2035616343374922,89.1010101010101,0.2648123831304074
4963,89.1010101010101,-0.4075619531407435,89.1010101010101,-0.38130711534790857
4964,89.1010101010101,0.14245660604275834,89.1010101010101,0.20937544781384654
4965,89.1010101010101,-0.06095654508392078,89.1010101010101,0.01253559664756843
4966,89.1010101010101,-0.20373673415036575,89.1010101010101,-0.13635830475912722
4967,89.1010101010101,-0.1359567093111007,89.1010101010101,-0.06444669249628539
4968,89.1010101010101,0.21385415297569588,89.1010101010101,0.2739417303572012
4969,89.1010101010101,-0.07302246137246571,89.1010101010101,0.00031743023974955647
4970,89.1010101010101,-0.11643235626820303,89.1010101010101,-0.04416271162046299
4971,89.1010101010101,-0.3473898632528748,89.1010101010101,-0.30014348227072385
4972,89.1010101010101,-0.35614154716640745,89.1010101010101,-0.3110181481225643
4973,89.1010101010101,-0.4066116397226327,89.1010101010101,-0.3798030516097602
4974,89.1010101010101,0.23425256872434685,89.1010101010101,0.29183274543533944
4975,89.1010101010101,-0.01498296951450373,89.1010101010101,0.05853233538126096
4976,89.1010101010101,-0.21419598538726126,89.1010101010101,-0.1476856891122354
4977,89.1010101010101,0.3022100872407447,89.1010101010101,0.3490640660699232
4978,89.1010101010101,-0.3348092426553072,89.1010101010101,-0.2847976521870917
4979,89.1010101010101,-0.31726266947809934,89.1010101010101,-0.26385486089146565
4980,89.1010101010101,-0.32128793581714454,89.1010101010101,-0.26861740874553874
4981,89.1010101010101,-0.30014831359115635,89.1010101010101,-0.2438471594571224
4982,89.1010101010101,-0.04682161752190395,89.1010101010101,0.026770899282547098
4983,89.1010101010101,-0.14915938109996052,89.1010101010101,-0.07826637557940784
4984,89.1010101010101,-0.28374318209003135,89.1010101010101,-0.22498992041119223
4985,89.1010101010101,-0.3311796744084603,89.1010101010101,-0.28042499372022944
4986,89.1010101010101,0.36767676728520615,89.1010101010101,0.39860120401257765
4987,89.1010101010101,0.39067221210922143,89.1010101010101,0.41320360807075207
4988,89.1010101010101,0.11852554496755863,89.1010101010101,0.1871462258352204
4989,89.1010101010101,0.2209021923004555,89.1010101010101,0.2801546734679216
4990,89.1010101010101,0.3592776718890327,89.1010101010101,0.39275457515165507
4991,89.1010101010101,0.19457809578110874,89.1010101010101,0.2567915685580437
4992,89.1010101010101,0.1445264545999152,89.1010101010101,0.21128518882879935
4993,89.1010101010101,0.06513327660894674,89.1010101010101,0.13661455669527356
4994,89.1010101010101,0.34172891707976283,89.1010101010101,0.3799478599212664
4995,89.1010101010101,-0.31494940783384096,89.1010101010101,-0.2611282388190679
4996,89.1010101010101,0.18629631690503956,89.1010101010101,0.2493556204271266
4997,89.1010101010101,0.08721344573912992,89.1010101010101,0.15766326707700498
4998,89.1010101010101,0.18509462076046979,89.1010101010101,0.24827341471154926
4999,89.1010101010101,0.247228044691904,89.1010101010101,0.3030623335267827
5000,90.8989898989899,0.3871762660180589,90.8989898989899,0.35151295954273815
5001,90.8989898989899,0.2831538063613872,90.8989898989899,0.22431768285747689
5002,90.8989898989899,0.38830498557640714,90.8989898989899,0.3530673531497628
5003,90.8989898989899,-0.3274597622779215,90.8989898989899,-0.36907338973778636
5004,90.8989898989899,-0.038185277502515436,90.8989898989899,-0.11064606649492423
5005,90.8989898989899,0.24483343351408648,90.8989898989899,0.1812807552665883
5006,90.8989898989899,0.17521393352832404,90.8989898989899,0.10579665981480711
5007,90.8989898989899,0.0678850466061568,90.8989898989899,-0.005527220899945903
5008,90.8989898989899,0.09355333650892894,90.8989898989899,0.02061603897600537
5009,90.8989898989899,-0.22832653868440822,90.8989898989899,-0.2866640117462788
5010,90.8989898989899,-0.27004927257962574,90.8989898989899,-0.322494254210936
5011,90.8989898989899,-0.4194471694203866,90.8989898989899,-0.4236062097143048
5012,90.8989898989899,-0.2165947530847795,90.8989898989899,-0.2763614119683808
5013,90.8989898989899,0.35509455383426985,90.8989898989899,0.3097074678280089
5014,90.8989898989899,-0.03716233613001074,90.8989898989899,-0.10965435482020869
5015,90.8989898989899,-0.20233588716705397,90.8989898989899,-0.26372082859733076
5016,90.8989898989899,0.30521209351862466,90.8989898989899,0.2497287154030044
5017,90.8989898989899,0.33462970391457736,90.8989898989899,0.28458081742853375
5018,90.8989898989899,0.27678391656542356,90.8989898989899,0.21707385341693922
5019,90.8989898989899,-0.06478984169893731,90.8989898989899,-0.1362855210568801
5020,90.8989898989899,-0.3176503199395851,90.8989898989899,-0.3614044137818151
5021,90.8989898989899,-0.08809108238318297,90.8989898989899,-0.15849555993832312
5022,90.8989898989899,0.14202150034614314,90.8989898989899,0.07078433621790067
5023,90.8989898989899,0.3373437294817694,90.8989898989899,0.28786480028177597
5024,90.8989898989899,0.38251085105699745,90.8989898989899,0.34516664781193285
5025,90.8989898989899,-0.3693784859868644,90.8989898989899,-0.39975868706473755
5026,90.8989898989899,0.05770239193517901,90.8989898989899,-0.01582027517418725
5027,90.8989898989899,0.031445488635568175,90.8989898989899,-0.04216185616893912
5028,90.8989898989899,-0.3783600974343285,90.8989898989899,-0.4056899883864147
5029,90.8989898989899,-0.15467485440513776,90.8989898989899,-0.22061788326014783
5030,90.8989898989899,-0.06834926803013408,90.8989898989899,-0.13969328562401329
5031,90.8989898989899,0.08846287110724371,90.8989898989899,0.01540868417625582
5032,90.8989898989899,-0.18277066325831026,90.8989898989899,-0.24617824501301575
5033,90.8989898989899,-0.13048934252059086,90.8989898989899,-0.1982931781426813
5034,90.8989898989899,0.24691762754683877,90.8989898989899,0.18359040299769647
5035,90.8989898989899,-0.08837692351058724,90.8989898989899,-0.1587665603365217
5036,90.8989898989899,-0.23403600797456214,90.8989898989899,-0.29164429053440644
5037,90.8989898989899,0.01610134798545626,90.8989898989899,-0.05742372621816007
5038,90.8989898989899,0.3329038624333074,90.8989898989899,0.2824993461290945
5039,90.8989898989899,0.033563427695806336,90.8989898989899,-0.04004767513011448
5040,90.8989898989899,-0.42210994764218474,90.8989898989899,-0.4222897097098194
