id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
5968,118.89840020113647,0.31661859768711575,118.89840020113647,0.831062670673305
5969,92.383272138671,-0.11102135696705175,92.383272138671,-0.7337531021230538
5970,95.81726585159682,0.21074617766852316,95.81726585159682,-0.14663567235013383
5971,102.19658479221496,-3.5919632922149543,102.19658479221496,5.264036045093229
5972,82.56422143335855,-0.4824487760455859,82.56422143335855,-1.2812146016830315
5973,88.00794756153776,0.009597628942608922,88.00794756153776,0.5699916511655115
5974,107.66149627378402,-0.057176898706799525,107.66149627378402,-8.236569522485496
5975,92.55193857823264,-0.1413529614503105,92.55193857823264,-0.7897962295411372
5976,94.51002499391443,-0.7436563313552365,94.51002499391443,-1.4001258749508385
5977,98.70144095399384,-1.318244716932588,98.70144095399384,1.0435844873116957
5978,83.94437054603934,-0.13804990048396842,83.94437054603934,0.09603974783920326
5979,101.47215319495085,0.6124510030214546,101.47215319495085,5.426031524331515
5980,84.67093816996488,-0.3440665108565617,84.67093816996488,0.21608484888054544
5981,68.00048901072381,-0.8957905815417546,68.00048901072381,-9.1936160510931
5982,56.369054007068456,-4.3587412551144,56.369054007068456,16.43118524532609
5983,50.89242993264362,-8.967437949710792,50.89242993264362,13.048201633835811
5984,99.18319612142992,-0.21348891625252656,99.18319612142992,2.7293456556450835
5985,79.99481619696131,1.8307920773887618,79.99481619696131,-2.6676507453538494
5986,70.26593969984458,0.6834296721660865,70.26593969984458,5.382509043348077
5987,142.60968647929963,2.6661881755761523,142.60968647929963,-19.284192349778085
5988,119.44955453986213,-2.13222184875387,119.44955453986213,5.090044464795709
5989,77.59095262727277,0.5064876427701985,77.59095262727277,-5.715452754041247
5990,100.90803093965698,-0.943311334615257,100.90803093965698,4.6731249281035065
5991,103.56098464149161,-0.8433455350841015,103.56098464149161,4.944708562652667
5992,76.61526528514852,1.3837195173863173,76.61526528514852,-5.489018882347493
5993,90.47721599761988,-0.0025490363384326285,90.47721599761988,-0.14791452666932667
5994,69.30372904057575,1.918358391573981,69.30372904057575,1.057344403116395
5995,55.02678345504002,-1.171390471934807,55.02678345504002,10.40982110177235
5996,113.95044277716818,-4.062215733764298,113.95044277716818,10.480466647109665
5997,76.37910004528689,0.9659395825465489,76.37910004528689,-4.931339642990251
5998,93.08180095143847,0.7517995217668468,93.08180095143847,-0.004826564737210875
5999,75.17965419666221,3.483662332160036,75.17965419666221,-4.368788585098928
6000,63.7870208496676,-3.930382010934536,63.7870208496676,12.177665976981752
6001,55.3299307113356,0.32110389074833756,55.3299307113356,14.655100428201155
6002,56.75440131552627,-0.716801796539387,56.75440131552627,12.123575538088277
6003,78.0013526420298,-0.9656766649826282,78.0013526420298,-5.380787677870082
6004,67.87511226109928,0.24967198148290046,67.87511226109928,-9.134862617053164
6005,92.38313540234228,0.10561306385567294,92.38313540234228,-0.5567793339811392
6006,87.23858832624606,0.22930822583448715,87.23858832624606,0.8934348780323191
6007,124.6326499697651,-3.235827366480092,124.6326499697651,-16.176224091615325
6008,93.83737526923679,-0.22195266981390932,93.83737526923679,-0.9923733410462767
6009,94.72355447261847,0.2764909539254579,94.72355447261847,-0.44937966504320837
6010,58.007414057157106,-1.9584160924512857,58.007414057157106,-3.819362455713955
6011,108.33664425569816,-0.6061303313950871,108.33664425569816,-8.7118038197049
6012,77.87647244520883,-0.851843611207807,77.87647244520883,-5.381786614526338
6013,93.48503039939199,0.4309785935506242,93.48503039939199,-0.3847667049242507
6014,72.49136814224798,-1.360006529339863,72.49136814224798,8.284884863693138
6015,117.863061235329,1.8650932550480992,117.863061235329,-8.72097689480557
6016,95.03498326158926,-1.2418704418307418,95.03498326158926,-1.7458501904764632
6017,85.67555594625593,0.37288804640587536,85.67555594625593,1.106131544480949
6018,78.49832877823306,-3.0470574113357345,78.49832877823306,-4.6248710877307495
6019,76.53074110775393,-0.021825117684953554,76.53074110775393,-4.506864184378835
6020,112.73283669639248,-0.695116655036894,112.73283669639248,10.826643956048878
6021,62.42372084325145,-2.246372399586276,62.42372084325145,10.556828337020947
6022,79.48716960452866,-0.3912047712950631,79.48716960452866,-4.723701491969739
6023,75.8461950216787,-2.413651460799957,75.8461950216787,-0.7002112738914633
6024,74.2518212736835,3.128601642415764,74.2518212736835,-0.8561337824418079
6025,70.59589094481926,-2.235019655980822,70.59589094481926,4.435175697008544
6026,62.1102628059277,4.284757286269883,62.1102628059277,12.310874887191689
6027,117.26636408232085,-1.7449172838430282,117.26636408232085,-13.183003215469602
6028,96.02352359885293,-0.16234745989134206,96.02352359885293,-0.4127212223608907
6029,77.501837254287,2.1284650811996446,77.501837254287,-5.930752014362632
6030,127.52325822739743,-3.9077392309995713,127.52325822739743,18.778232472360962
6031,65.87788459131373,-2.2728207767446134,65.87788459131373,-5.087186544794604
6032,90.68617845156098,0.06539064295928965,90.68617845156098,-0.1546380209535761
6033,86.50136544847508,0.09817584840690016,86.50136544847508,0.8757913924205241
6034,102.79311811959467,-0.07712343073329064,102.79311811959467,5.393327709139616
6035,60.312240353758305,4.494312587056017,60.312240353758305,-5.6795736602964
6036,89.43803772282472,0.15508050050417346,89.43803772282472,0.2572734012415466
6037,88.15204316010475,0.3786884402701748,88.15204316010475,0.7768875780978945
6038,98.81677985549977,1.3387142986482832,98.81677985549977,3.37595248684956
6039,68.49965031835704,2.9707962603484432,68.49965031835704,-3.3895931395038343
6040,119.21229445617007,-2.522246322064999,119.21229445617007,1.8194450141636296
6041,116.12618473195057,-3.399102713146313,116.12618473195057,-7.401011757059946
6042,116.38364570506111,1.6283710119125736,116.38364570506111,-12.05851877324825
6043,72.51319978878676,-1.787899824580848,72.51319978878676,8.31267686323853
6044,51.26438564321725,3.1961842847256827,51.26438564321725,-5.5613595807684595
6045,83.78645190443773,0.013313239481259375,83.78645190443773,0.1564786426772834
6046,119.45285253166516,-0.8080660776857238,119.45285253166516,6.348667089607618
6047,95.55903090929229,0.20639914221972136,95.55903090929229,-0.2663936806636695
6048,109.68847747590239,0.22264213478975978,109.68847747590239,-4.837619098114395
6049,119.46964734099147,-7.865115214446031,119.46964734099147,-0.724783651647543
6050,91.85768098063853,-0.10110644019539836,91.85768098063853,-0.607495165378043
6051,84.23653040062986,0.00711288068717996,84.23653040062986,0.3890750843466941
6052,71.22516133090897,-2.0700194550917312,71.22516133090897,7.003743717053755
6053,122.5748667961456,4.3826789608362775,122.5748667961456,-6.8558554529487585
6054,103.35653079630542,-0.0017754071113038807,103.35653079630542,4.704993650047708
6055,58.54642002258001,-3.9346668483270357,58.54642002258001,-8.746977515105366
6056,60.189407815678294,-1.3342490667465943,60.189407815678294,-11.556485303543369
6057,117.31335508391038,-0.426800597665477,117.31335508391038,-12.877698701536715
6058,79.0213677624216,3.1966533022679435,79.0213677624216,-3.2608349450477574
6059,119.73565646348855,1.6518417552824396,119.73565646348855,11.132393065732492
6060,74.29711555564948,0.37055751670585424,74.29711555564948,1.7988872351865124
6061,52.46355491982541,2.7918621279431446,52.46355491982541,-18.71617904591754
6062,83.79394486565035,0.7873750130579221,83.79394486565035,0.9285992392778974
6063,74.4030584419658,0.5626854002533914,74.4030584419658,1.1987752750537155
6064,72.06664264609373,-1.3352079111481763,72.06664264609373,8.525294975094704
6065,66.51776025275241,0.20590350071640307,66.51776025275241,-10.285277540302824
6066,119.83962734853004,-0.09260542587895776,119.83962734853004,10.89202070866553
6067,76.20560257725539,-1.5565421082627497,76.20560257725539,-2.5409282190004103
6068,86.48670434230613,0.08506555228858319,86.48670434230613,0.8654684201047491
6069,117.37016283802446,3.806334233823156,117.37016283802446,-10.855231777917586
6070,80.58985219683451,-1.7046565169958872,80.58985219683451,-4.137850417517731
6071,92.91545992897389,0.12270015722418394,92.91545992897389,-0.6284677999063623
6072,85.5176321904008,0.7131441788067633,85.5176321904008,1.3774535479182335
6073,85.40817425602012,-0.0373406594635215,85.40817425602012,0.7044281177951338
6074,96.05095919559966,0.0941904100886475,96.05095919559966,-0.14247184949930322
6075,78.14186852159989,2.638174418126534,78.14186852159989,-5.2162816667225345
6076,59.65061679398185,4.7652829614667676,59.65061679398185,-12.26007950720772
6077,91.72265942472659,-0.004714313470282561,91.72265942472659,-0.5010936941457687
6078,74.01383550311395,0.5522921727953423,74.01383550311395,2.7356946712265
6079,110.77338833358357,2.752472521775712,110.77338833358357,4.049429414618591
6080,74.55310075968984,-0.9547417091103042,74.55310075968984,2.1131790881536108
6081,58.83275351965411,-0.5127242360060249,58.83275351965411,-13.521853130438029
6082,84.97524635497162,-0.24738143750661998,84.97524635497162,0.40729621561199497
6083,81.87627200230699,-1.2494351653423965,81.87627200230699,-2.6144473423538632
6084,71.55320080094683,2.945013692019217,71.55320080094683,8.784465089592462
6085,105.7859768836015,0.05629205579332902,105.7859768836015,-2.52858591508016
6086,91.07729818458601,-0.029578254514527613,91.07729818458601,-0.3455920166380942
6087,97.23906240503584,-0.023294177290276316,97.23906240503584,0.6108456481531586
6088,115.32122823732449,2.7571133227496873,115.32122823732449,-5.778695388469068
6089,77.77680033246598,-0.20436448421000822,77.77680033246598,-5.560768674115902
6090,101.99046496429835,0.18767563604804688,101.99046496429835,5.5835259464389235
6091,116.67205846393557,7.924621614214241,116.67205846393557,-11.839013769628139
6092,66.93039406668093,1.1015202715879377,66.93039406668093,-11.107257332901526
6093,94.58716660223796,0.011531749803364893,94.58716660223796,-0.7295258264412195
6094,78.37358728473468,0.45619069637793824,78.37358728473468,-5.499122892894046
6095,88.49073780153483,-0.14345961201900773,88.49073780153483,0.3209362127228124
6096,68.41228371227477,1.1055877170091482,68.41228371227477,-5.673396316979665
6097,97.00884204775731,-0.00044595237889813536,97.00884204775731,0.4304298503890923
6098,118.24438120629878,-3.2270248554793293,118.24438120629878,-9.42014475984421
6099,112.13838495411494,1.410894191499619,112.13838495411494,9.917490756795695
6100,57.64561590427515,1.9805921228573462,57.64561590427515,-2.584061829675294
6101,112.26685060390616,1.2027536610907412,112.26685060390616,10.224592919425135
6102,80.1040661024592,0.5616481914949953,80.1040661024592,-3.4824150890564525
6103,56.62049717781616,-6.271464565551405,56.62049717781616,15.909323125393817
6104,97.55963016963031,1.5703656591104411,97.55963016963031,2.3615095635803653
6105,106.83823128189229,0.923218509667145,106.83823128189229,-6.813591803464376
6106,117.3166662426962,-0.5475575112085703,117.3166662426962,-12.900014843103797
6107,43.84671060221261,6.249664741585187,43.84671060221261,21.660422601394917
6108,97.95878437575499,-0.3559639729188851,97.95878437575499,1.031252676172333
6109,99.94358545701927,2.37473172792011,99.94358545701927,4.696209020716012
6110,71.0360897334753,-1.90700505672679,71.0360897334753,6.511295129935717
6111,96.06773523603661,0.6990558517001895,96.06773523603661,0.47651205815545816
6112,95.67806586582653,-0.2614131768380627,95.67806586582653,-0.6767781456866706
6113,100.21569262526384,0.6632114476208771,100.21569262526384,4.515701931201194
6114,98.6804809763077,-0.06138176937159609,98.6804809763077,2.1852253776848385
6115,97.85066984161551,-0.05797788735264656,97.85066984161551,1.1945398818221469
6116,103.20438955935681,0.18316737592538965,103.20438955935681,4.806092983870113
6117,111.86843991681309,3.5806437592798623,111.86843991681309,9.89359590440123
6118,89.01787329296292,-0.037162786847692954,89.01787329296292,0.2664324486745932
6119,90.54993327988618,0.05554817426770939,90.54993327988618,-0.1217649580057198
6120,114.7306166169199,-3.857381975744072,114.7306166169199,5.92012748846173
6121,94.23861204332175,-0.8422359709666789,94.23861204332175,-1.484404541766167
6122,109.28536496495303,1.160207425704257,109.28536496495303,-5.864595041033835
6123,75.25084899537994,-1.1457610935947296,75.25084899537994,-0.1564767805530495
6124,80.88912675013432,-0.40091636929828567,80.88912675013432,-3.0892786682593796
6125,116.11515280871241,-0.09218889238109135,116.11515280871241,-9.754204037721653
6126,82.20821946833699,1.1413434523517116,82.20821946833699,-0.04644608075843853
6127,103.39905381460912,-1.1257449555684549,103.39905381460912,5.334802770779251
6128,90.83393781475675,-0.031381941046202524,90.83393781475675,-0.2759348443132979
6129,107.08732179746512,-1.393970812717814,107.08732179746512,-6.199529388260134
6130,76.46632377494232,3.582965819697704,76.46632377494232,-6.2686968183479985
6131,63.44091383209266,6.168640112723846,63.44091383209266,8.71191932016132
6132,103.6016275110591,3.654584816191851,103.6016275110591,0.8017819342356637
6133,68.37581250643544,-1.2281597866986722,68.37581250643544,-7.658714613581708
6134,71.9587705853659,-1.716556861458442,71.9587705853659,8.435763870846984
6135,95.08367803026786,0.7559401883639335,95.08367803026786,0.12855268889837657
6136,81.71211318853986,-0.6216711902279652,81.71211318853986,-2.2848820771412712
6137,129.76167136195437,0.8676643101790303,129.76167136195437,-16.44560990139648
6138,116.78991751362594,0.03042188201737347,116.78991751362594,-12.88642812627479
6139,103.46984491327018,-2.0063754174992345,103.46984491327018,5.712328354690871
6140,75.6486268618562,0.41312997220491415,75.6486268618562,-2.8966765058525805
6141,105.80558520460332,0.8735389916337714,105.80558520460332,-3.355304977154878
6142,102.75579637196441,-2.5380489360313,102.75579637196441,6.049299860713647
6143,102.18096967125726,0.7660707747998883,102.18096967125726,5.391864421440983
6144,73.68573128815885,0.3032473342788568,73.68573128815885,4.2271230013123375
6145,99.4092756833211,-0.9716083820605828,99.4092756833211,2.4384583965653968
6146,102.66133573345977,1.4168563173944815,102.66133573345977,4.702325763866915
6147,110.6228496414069,-0.15940781550052113,110.6228496414069,0.23076120829293542
6148,93.96892003584273,-0.29200239131484995,93.96892003584273,-1.0514719186731598
